station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL517,Rupsa,22.79,89.59,2018,11,2018-11-01,2018_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.9033467769622803,4.89740514755249,4.077657222747803,0.1165056824684143,2.669713020324707,0.0020000000949949026,27.270000457763672,0.6262000203132629,2.9120593070983887,0.07135986536741257,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,12,2018-12-01,2018_12,Winter,-2.4492935982947064e-16,1.0,0.0,0.0,,3.7688100337982178,14.686301231384277,18.47494125366211,25.97489356994629,0.014423409476876259,23.315000534057617,0.4332999885082245,11.657930374145508,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,12,2018-12-01,2018_12,Winter,-2.4492935982947064e-16,1.0,0.0,1.0,12.426512718200684,5.179353713989258,26.25770378112793,18.56561279296875,23.778352737426758,0.016992095857858658,23.59000015258789,0.5471000075340271,8.9992094039917,0.22577957808971405,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,12,2018-12-01,2018_12,Winter,-2.4492935982947064e-16,1.0,0.0,,13.399648666381836,5.702276706695557,21.581430435180664,17.406015396118164,26.732271194458008,0.017560714855790138,23.204999923706055,0.3935999870300293,,0.17000000178813934,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,12,2018-12-01,2018_12,Winter,-2.4492935982947064e-16,1.0,0.0,1.673904538154602,10.15096664428711,4.14420747756958,22.824670791625977,23.73829460144043,20.254220962524414,0.015033417381346226,25.389999389648438,0.40849998593330383,12.9496488571167,0.46961018443107605,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,12,2018-12-01,2018_12,Winter,-2.4492935982947064e-16,1.0,0.0,1.0,13.450295448303223,6.22412633895874,18.218875885009766,16.8781795501709,26.608766555786133,0.017088575288653374,22.25,0.4250999987125397,15.610336303710938,0.17000000178813934,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,12,2018-12-01,2018_12,Winter,-2.4492935982947064e-16,1.0,0.0,11.279102325439453,9.488773345947266,2.838512897491455,19.717416763305664,22.0574893951416,23.750558853149414,0.014722933061420918,23.46500015258789,0.45350000262260437,16.78449058532715,0.5456981062889099,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,1,2019-01-01,2019_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,,4.7437005043029785,0.2985553443431854,0.0,0.7363502383232117,0.003135410137474537,23.65999984741211,0.3264000117778778,20.61680030822754,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,1,2019-01-01,2019_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,0.18254414200782776,3.7171545028686523,0.6205214858055115,0.0,0.5792600512504578,0.005626122932881117,23.459999084472656,0.4560000002384186,11.634710311889648,0.0,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,1,2019-01-01,2019_01,Winter,0.49999999999999994,0.8660254037844387,0.0,,0.6271955966949463,3.4047563076019287,0.5396762490272522,0.0,0.4437043070793152,0.004929201677441597,23.3700008392334,0.3549000024795532,,0.0,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,1,2019-01-01,2019_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,0.05153772607445717,4.65851354598999,0.5267146229743958,0.0,0.03599441051483154,0.005615164525806904,25.274999618530273,0.38769999146461487,9.934164047241211,0.0,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,1,2019-01-01,2019_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,0.7108795046806335,4.913541316986084,0.4428599178791046,0.0,0.5791622996330261,0.005108455196022987,23.040000915527344,0.37209999561309814,26.82262420654297,0.0,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,1,2019-01-01,2019_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,0.05454304814338684,6.251903057098389,0.4386868178844452,0.0,0.06766636669635773,0.004436191637068987,23.28499984741211,0.30820000171661377,8.007495880126953,0.0,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,2,2019-02-01,2019_02,Winter,0.8660254037844386,0.5000000000000001,40.5,13.854029655456543,,49.27634048461914,44.721797943115234,133.47145080566406,152.57168579101562,0.15793929994106293,25.46500015258789,0.265500009059906,22.669971466064453,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,2,2019-02-01,2019_02,Winter,0.8660254037844386,0.5000000000000001,152.0,16.694303512573242,82.42486572265625,43.71076965332031,43.69967269897461,126.61517333984375,171.4614715576172,0.16679787635803223,25.485000610351562,0.5070000290870667,44.305809020996094,99.78797912597656,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,2,2019-02-01,2019_02,Winter,0.8660254037844386,0.5000000000000001,185.0,,94.83782196044922,51.00116729736328,48.12127685546875,138.87753295898438,162.03013610839844,0.166334867477417,25.135000228881836,0.30720001459121704,,116.25328826904297,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,2,2019-02-01,2019_02,Winter,0.8660254037844386,0.5000000000000001,170.0,14.603432655334473,76.31845092773438,41.836246490478516,42.1331787109375,118.49359893798828,174.11524963378906,0.16342544555664062,27.780000686645508,0.34549999237060547,34.53907012939453,60.8570442199707,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,2,2019-02-01,2019_02,Winter,0.8660254037844386,0.5000000000000001,128.0,16.2946834564209,104.20658111572266,62.48475646972656,49.72964859008789,142.88717651367188,166.68798828125,0.159739688038826,24.55500030517578,0.3668999969959259,30.449514389038086,114.89615631103516,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,2,2019-02-01,2019_02,Winter,0.8660254037844386,0.5000000000000001,130.0,12.259575843811035,75.57876586914062,42.22710037231445,42.083656311035156,122.9947509765625,138.4283905029297,0.16311518847942352,25.75,0.3068000078201294,39.124595642089844,49.50856018066406,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,3,2019-03-01,2019_03,Pre_Monsoon,1.0,6.123233995736766e-17,139.0,31.83452796936035,,82.94014739990234,41.46065139770508,65.00337219238281,206.1331787109375,0.09313911944627762,29.135000228881836,0.28349998593330383,100.90415954589844,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,3,2019-03-01,2019_03,Pre_Monsoon,1.0,6.123233995736766e-17,45.0,26.44552230834961,85.10118865966797,79.23628997802734,54.143463134765625,73.5520248413086,317.0106201171875,0.09257379919290543,28.229999542236328,0.6685000061988831,76.98141479492188,82.86100006103516,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,3,2019-03-01,2019_03,Pre_Monsoon,1.0,6.123233995736766e-17,47.7,,81.65699768066406,66.15234375,53.873313903808594,78.07925415039062,395.5386962890625,0.09425182640552521,27.9950008392334,0.557200014591217,,76.27658081054688,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,3,2019-03-01,2019_03,Pre_Monsoon,1.0,6.123233995736766e-17,70.3,21.044992446899414,84.15049743652344,83.7524185180664,50.186859130859375,71.44419860839844,252.66477966308594,0.09642059355974197,30.889999389648438,0.41609999537467957,80.69213104248047,66.05557250976562,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,3,2019-03-01,2019_03,Pre_Monsoon,1.0,6.123233995736766e-17,65.0,23.773433685302734,81.37117004394531,67.2591781616211,52.827457427978516,71.45640563964844,295.6331787109375,0.10354078561067581,27.645000457763672,0.44440001249313354,74.93256378173828,70.78363037109375,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,3,2019-03-01,2019_03,Pre_Monsoon,1.0,6.123233995736766e-17,71.6,22.37624168395996,83.46630859375,84.42539978027344,46.11064147949219,69.79703521728516,256.6689453125,0.089808389544487,28.670000076293945,0.4381999969482422,77.27621459960938,59.707698822021484,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,4,2019-04-01,2019_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,30.0,25.634010314941406,,95.00106048583984,111.9917984008789,75.81837463378906,227.07679748535156,0.14721594750881195,31.116666793823242,0.32670000195503235,67.91390991210938,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,4,2019-04-01,2019_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,14.9,42.556396484375,139.5366973876953,96.86924743652344,121.1553726196289,89.8484878540039,357.99700927734375,0.15693648159503937,30.316667556762695,0.642799973487854,90.77499389648438,251.7279052734375,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,4,2019-04-01,2019_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,63.0,,110.94065856933594,91.95833587646484,103.24311065673828,78.24929809570312,263.16485595703125,0.14006313681602478,29.91666603088379,0.5022000074386597,,215.21910095214844,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,4,2019-04-01,2019_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,61.0,51.091156005859375,134.27978515625,105.43063354492188,137.13092041015625,85.60820007324219,376.73077392578125,0.16476842761039734,32.61000061035156,0.4471000134944916,102.57684326171875,214.38015747070312,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,4,2019-04-01,2019_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,75.0,24.67131233215332,94.13581085205078,90.57523345947266,96.51605224609375,76.57990264892578,236.66357421875,0.14458194375038147,29.649999618530273,0.4212999939918518,77.13487243652344,191.4016876220703,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,4,2019-04-01,2019_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,46.3,35.98655319213867,129.48573303222656,107.05948638916016,137.06532287597656,87.20492553710938,341.1463623046875,0.16017021238803864,31.023332595825195,0.4918000102043152,84.35684967041016,197.95774841308594,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,5,2019-05-01,2019_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,115.0,106.62654876708984,,150.13668823242188,85.29705047607422,204.22935485839844,206.24301147460938,0.19839228689670563,32.9033317565918,0.34200000762939453,173.1819305419922,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,5,2019-05-01,2019_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,104.2,126.29825592041016,177.437255859375,178.4278106689453,110.64618682861328,184.3710479736328,174.87696838378906,0.1945917308330536,32.05500030517578,0.4810999929904938,138.68212890625,224.6591033935547,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,5,2019-05-01,2019_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,168.0,,168.1499786376953,125.80841827392578,88.1030502319336,175.4894561767578,175.6466827392578,0.19796596467494965,30.639999389648438,0.38760000467300415,,202.6164093017578,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,5,2019-05-01,2019_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,79.0,114.8548812866211,187.68551635742188,179.9637451171875,120.10527801513672,245.01124572753906,182.42538452148438,0.19672082364559174,32.599998474121094,0.447299987077713,137.48379516601562,188.4029541015625,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,5,2019-05-01,2019_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,87.0,104.44554138183594,162.92367553710938,112.49920654296875,78.48780059814453,158.14646911621094,170.62620544433594,0.20102128386497498,29.540000915527344,0.4083999991416931,149.00564575195312,183.03082275390625,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,5,2019-05-01,2019_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,109.9,104.49789428710938,190.14874267578125,175.85841369628906,115.37735748291016,224.0933380126953,184.71763610839844,0.1988806575536728,30.6299991607666,0.4009999930858612,143.4581756591797,173.87855529785156,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,6,2019-06-01,2019_06,Monsoon,1.2246467991473532e-16,-1.0,275.0,158.66571044921875,,213.7088165283203,239.1536407470703,231.9107208251953,197.8003387451172,0.3134526312351227,28.969999313354492,0.46650001406669617,239.76963806152344,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,6,2019-06-01,2019_06,Monsoon,1.2246467991473532e-16,-1.0,51.1,143.39854431152344,190.77850341796875,186.74449157714844,291.49761962890625,181.3670654296875,137.80140686035156,0.27019497752189636,29.969999313354492,0.5192000269889832,211.9536895751953,374.11712646484375,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,6,2019-06-01,2019_06,Monsoon,1.2246467991473532e-16,-1.0,163.0,,190.55758666992188,189.6969451904297,269.5755310058594,164.57611083984375,160.89892578125,0.28116920590400696,28.530000686645508,0.5228999853134155,,455.8865661621094,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,6,2019-06-01,2019_06,Monsoon,1.2246467991473532e-16,-1.0,168.0,143.84539794921875,201.7728729248047,187.51109313964844,276.320068359375,202.25848388671875,135.31417846679688,0.27973124384880066,29.3700008392334,0.5228999853134155,228.85549926757812,263.92144775390625,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,6,2019-06-01,2019_06,Monsoon,1.2246467991473532e-16,-1.0,139.0,191.90821838378906,196.0027313232422,206.0547332763672,253.0974578857422,185.7115936279297,189.0474853515625,0.2958982586860657,29.0766658782959,0.4648999869823456,263.4544982910156,487.1914978027344,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,6,2019-06-01,2019_06,Monsoon,1.2246467991473532e-16,-1.0,154.1,123.24824523925781,205.4464874267578,181.85153198242188,262.47515869140625,200.21331787109375,136.8479766845703,0.2932971119880676,28.739999771118164,0.4666000008583069,244.09707641601562,235.5205078125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,7,2019-07-01,2019_07,Monsoon,-0.4999999999999997,-0.8660254037844388,468.5,399.2469482421875,,444.93829345703125,240.8120574951172,452.1726989746094,203.65460205078125,0.4434954822063446,30.09000015258789,0.5842999815940857,492.53619384765625,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,7,2019-07-01,2019_07,Monsoon,-0.4999999999999997,-0.8660254037844388,359.5,416.1879577636719,415.6568298339844,457.13543701171875,235.22628784179688,321.1880187988281,223.623291015625,0.3947488069534302,30.809999465942383,0.6711000204086304,440.82769775390625,426.48260498046875,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,7,2019-07-01,2019_07,Monsoon,-0.4999999999999997,-0.8660254037844388,259.0,,422.7902526855469,414.29248046875,237.73873901367188,276.36407470703125,221.06983947753906,0.3880065977573395,31.110000610351562,0.5030999779701233,,406.4685974121094,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,7,2019-07-01,2019_07,Monsoon,-0.4999999999999997,-0.8660254037844388,287.0,492.04876708984375,443.52459716796875,495.4514465332031,237.6300811767578,439.66943359375,208.90765380859375,0.4208214282989502,32.15999984741211,0.4893999993801117,438.8516845703125,366.1624450683594,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,7,2019-07-01,2019_07,Monsoon,-0.4999999999999997,-0.8660254037844388,360.0,322.30181884765625,434.4891662597656,413.53167724609375,241.5233612060547,311.307373046875,193.836181640625,0.39920175075531006,33.369998931884766,0.4814000129699707,425.647705078125,391.5648498535156,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,7,2019-07-01,2019_07,Monsoon,-0.4999999999999997,-0.8660254037844388,331.1,430.0278015136719,453.6504211425781,500.8547058105469,238.07713317871094,441.0033264160156,208.84385681152344,0.4355812072753906,33.33000183105469,0.23829999566078186,451.6117248535156,343.7608947753906,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,8,2019-08-01,2019_08,Monsoon,-0.8660254037844385,-0.5000000000000004,365.0,324.4548034667969,,304.0165100097656,290.2562561035156,837.3118896484375,,0.5407447814941406,,0.4065999984741211,535.6051635742188,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,11,4,False
CL504,Dumuria,22.8093,89.4145,2019,8,2019-08-01,2019_08,Monsoon,-0.8660254037844385,-0.5000000000000004,539.4,323.7880859375,310.5860900878906,301.98785400390625,307.46905517578125,688.2191162109375,168.86692810058594,0.48392748832702637,,0.6741999983787537,457.5946960449219,343.4700012207031,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2019,8,2019-08-01,2019_08,Monsoon,-0.8660254037844385,-0.5000000000000004,480.5,,312.4937744140625,296.85626220703125,325.6768493652344,685.2634887695312,,0.5289875268936157,29.09000015258789,0.5375000238418579,,357.9087829589844,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2019,8,2019-08-01,2019_08,Monsoon,-0.8660254037844385,-0.5000000000000004,508.0,365.6441650390625,326.09918212890625,308.61297607421875,293.6640319824219,803.9363403320312,185.89794921875,0.468841552734375,,0.4629000127315521,490.71051025390625,313.8760986328125,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2019,8,2019-08-01,2019_08,Monsoon,-0.8660254037844385,-0.5000000000000004,442.0,306.0027160644531,319.6212463378906,299.0959167480469,331.9615173339844,695.8112182617188,,0.5608078837394714,28.25,0.3481999933719635,484.55670166015625,358.251708984375,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2019,8,2019-08-01,2019_08,Monsoon,-0.8660254037844385,-0.5000000000000004,421.6,308.55303955078125,331.51751708984375,312.191162109375,285.9350891113281,792.608642578125,196.7910614013672,0.47808876633644104,,0.40560001134872437,503.50982666015625,305.45281982421875,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2019,9,2019-09-01,2019_09,Monsoon,-1.0,-1.8369701987210297e-16,130.0,147.3967742919922,,208.56126403808594,200.00096130371094,418.10693359375,192.06884765625,0.3930293619632721,30.049999237060547,0.392300009727478,317.279296875,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,9,2019-09-01,2019_09,Monsoon,-1.0,-1.8369701987210297e-16,75.7,162.28848266601562,311.1045227050781,211.177001953125,186.66477966308594,378.91632080078125,149.56048583984375,0.3677993714809418,30.59000015258789,0.7045000195503235,332.1385803222656,251.0250701904297,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,9,2019-09-01,2019_09,Monsoon,-1.0,-1.8369701987210297e-16,292.0,,294.3348693847656,239.96640014648438,198.7636260986328,379.00286865234375,178.96900939941406,0.4069717228412628,28.05666732788086,0.6959999799728394,,257.0592956542969,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,9,2019-09-01,2019_09,Monsoon,-1.0,-1.8369701987210297e-16,238.0,166.04986572265625,315.6799011230469,185.56884765625,184.0332489013672,371.2784729003906,168.0010528564453,0.3555145859718323,33.70000076293945,0.579800009727478,309.28271484375,223.95184326171875,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,9,2019-09-01,2019_09,Monsoon,-1.0,-1.8369701987210297e-16,208.0,206.6425018310547,292.4473571777344,242.26998901367188,205.8969268798828,423.73529052734375,196.17889404296875,0.42688706517219543,30.22333335876465,0.4860000014305115,369.1255798339844,265.7266540527344,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,9,2019-09-01,2019_09,Monsoon,-1.0,-1.8369701987210297e-16,139.0,147.32022094726562,315.44366455078125,168.8421173095703,186.00328063964844,374.2822265625,173.23196411132812,0.3601663112640381,30.989999771118164,0.5562999844551086,328.7251281738281,215.4867401123047,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,10,2019-10-01,2019_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,503.3,84.04175567626953,,179.5789031982422,137.03297424316406,260.5137634277344,166.5410614013672,0.226827010512352,28.78333282470703,0.5861999988555908,161.0382537841797,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,10,2019-10-01,2019_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,332.6,43.535552978515625,178.93006896972656,163.32115173339844,156.60061645507812,235.26254272460938,135.66558837890625,0.21480578184127808,29.363332748413086,0.6425999999046326,116.0158920288086,92.81202697753906,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,10,2019-10-01,2019_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,301.5,,211.0032501220703,167.02621459960938,152.38613891601562,203.60107421875,145.80397033691406,0.23549515008926392,28.0766658782959,0.7217000126838684,,111.81696319580078,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,10,2019-10-01,2019_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,318.2,40.461097717285156,164.9236297607422,151.30404663085938,149.3544464111328,261.3318176269531,137.56515502929688,0.21671774983406067,31.023332595825195,0.6075999736785889,104.0157699584961,81.17182159423828,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,10,2019-10-01,2019_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,229.1,94.210693359375,231.30340576171875,171.44432067871094,147.93682861328125,220.067626953125,156.2635955810547,0.24828633666038513,29.469999313354492,0.5289999842643738,150.57020568847656,126.49492645263672,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,10,2019-10-01,2019_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,161.9,49.1820182800293,163.60813903808594,139.19308471679688,143.38015747070312,253.24400329589844,149.14414978027344,0.21958838403224945,29.143333435058594,0.546999990940094,107.6827392578125,79.26896667480469,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,11,2019-11-01,2019_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,180.1,88.6894760131836,,61.619564056396484,195.5052032470703,257.8982849121094,293.4929504394531,0.2483043223619461,26.924999237060547,0.5002999901771545,92.9215316772461,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,11,2019-11-01,2019_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,93.7,51.06196594238281,119.69223022460938,55.244747161865234,148.06787109375,259.1054992675781,297.5218811035156,0.20617759227752686,28.079999923706055,0.6191999912261963,68.2221908569336,115.31906127929688,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
